nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Maria Vitoria Borges,A,04/04/1960,da Mata Verde,PB,22/04/2017,20/04/2027,53.934.405-4,IIRGD,BA,397.845.026-74,39479376731,A,Danilo Brito,Mariane Vargas,Maria Vitoria Borges
Sr. Pietro Marques,B,03/10/1945,Teixeira do Amparo,RJ,04/11/2023,01/11/2033,63.532.193-4,IIRGD,RS,497.620.538-00,42242860915,B,Joao Guilherme Abreu,Helena Sousa,Sr. Pietro Marques
Mateus da Rocha,D,04/01/1988,Cassiano de Moraes,DF,30/06/2021,28/06/2031,95.465.869-0,IFP,CE,980.147.536-66,06411209073,D,Isaque Goncalves,Joana Camargo,Mateus da Rocha
Pedro Souza,E,21/03/1951,da Rosa,AM,25/05/2020,23/05/2030,67.786.141-0,IIRGD,SC,894.235.167-00,81746614322,E,Dr. Vinicius Novais,Carolina Marques,Pedro Souza
Isaque Rodrigues,C,16/04/1961,da Cruz de Goias,PE,29/06/2018,26/06/2028,92.503.512-2,IIRGD,SP,356.921.840-60,95684069462,C,Brayan da Paz,Lunna Lopes,Isaque Rodrigues
Valentim Garcia,D,14/08/1949,Duarte da Mata,TO,26/03/2022,23/03/2032,11.659.447-6,IPF,RO,231.768.509-21,55075737370,D,Davi Luiz Camara,Stella Novaes,Valentim Garcia
Lavinia Peixoto,A,02/12/1958,Alves da Prata,PE,09/01/2022,07/01/2032,26.796.957-0,IFP,CE,784.253.106-44,57476014655,A,Benjamin da Rocha,Brenda da Mata,Lavinia Peixoto
Isadora Gomes,E,04/12/1958,Vieira,BA,30/05/2024,28/05/2034,59.614.919-0,DETRAN,RO,310.468.257-71,94643912908,E,Vicente da Rosa,Srta. Isabel Pimenta,Isadora Gomes
Maite Moura,D,10/08/2000,Pires,RN,30/05/2019,27/05/2029,91.989.251-1,IIRGD,MS,941.762.803-87,75458664578,D,Alexandre Fernandes,Esther Peixoto,Maite Moura
Diego Rodrigues,D,19/04/2006,Guerra,MA,01/05/2022,28/04/2032,32.508.242-9,IPF,RR,170.562.893-12,59923054036,D,Rodrigo Barros,Sra. Yasmin Novais,Diego Rodrigues
Maria Flor Carvalho,B,06/10/1996,Teixeira,RS,19/12/2019,16/12/2029,63.967.720-5,SSP,RN,390.781.625-03,01782138049,B,Ravi Lucca Pinto,Juliana Cavalcanti,Maria Flor Carvalho
Rhavi da Paz,A,10/06/1945,Novais do Sul,SP,09/06/2019,06/06/2029,56.556.415-6,IPF,MT,916.275.480-76,80747081537,A,Luiz Fernando Lima,Caroline da Mata,Rhavi da Paz
Nathan Gomes,C,12/03/1954,Araujo,PI,15/06/2020,13/06/2030,94.413.445-5,IPF,SP,385.064.127-90,88381583892,C,Theo Ferreira,Isadora Santos,Nathan Gomes
Dra. Aylla da Rosa,D,31/08/2005,Barbosa,DF,27/12/2015,24/12/2025,60.403.314-4,IFP,MT,871.609.452-20,05484964659,D,Bruno da Costa,Bruna Azevedo,Dra. Aylla da Rosa
Enrico Rios,D,02/03/1960,Nunes do Oeste,SP,17/03/2016,15/03/2026,61.576.693-5,PC,PB,046.839.172-03,13870562536,D,Davi Lucas Pereira,Sra. Maria Fernanda Carvalho,Enrico Rios
Luiz Fernando Nunes,B,02/03/1984,Caldeira,DF,21/08/2020,19/08/2030,92.436.251-4,SSP,TO,259.087.316-68,25508767115,B,Sr. Davi Luiz Pires,Ana Luiza Marques,Luiz Fernando Nunes
Joao Guilherme Araujo,A,05/09/1955,Camargo,PE,11/01/2022,09/01/2032,32.639.477-0,IIRGD,BA,196.205.748-85,23075533776,A,Lucca Sales,Bianca Castro,Joao Guilherme Araujo
Sr. Erick da Rocha,E,18/08/2003,Rodrigues,PE,04/05/2023,01/05/2033,38.822.108-8,SSP,TO,046.159.783-75,24466727881,E,Rafael Teixeira,Dra. Maria Julia da Paz,Sr. Erick da Rocha
Sophie Santos,B,07/11/1949,Montenegro,RO,04/09/2018,01/09/2028,42.347.625-1,IPF,RS,435.182.769-64,77383697914,B,Sr. Felipe Pacheco,Dra. Ana Luiza da Luz,Sophie Santos
Lucca Freitas,C,20/05/1963,Viana,PA,15/01/2018,13/01/2028,85.338.488-4,PC,RO,630.942.715-61,66432230320,C,Josue Pastor,Beatriz Borges,Lucca Freitas
Dr. Guilherme Farias,C,30/10/1988,Rios do Norte,PI,04/04/2019,01/04/2029,92.939.591-8,IIRGD,AC,617.382.054-44,29097038374,C,Josue Fonseca,Dra. Isabel Dias,Dr. Guilherme Farias
Cecilia Silveira,C,01/12/2002,Sousa de Rezende,AL,04/05/2016,02/05/2026,48.455.510-8,DETRAN,PI,597.632.408-83,74272936085,C,Levi Vargas,Joana Pinto,Cecilia Silveira
Melissa Abreu,C,30/08/1975,Azevedo dos Dourados,PI,09/10/2017,07/10/2027,10.607.959-0,IIRGD,PB,518.694.270-76,11997147096,C,Luiz Otavio das Neves,Cecilia Aparecida,Melissa Abreu
Sra. Vitoria Goncalves,D,11/01/1946,da Rocha,TO,29/01/2019,26/01/2029,51.939.387-1,IIRGD,DF,041.689.723-13,13725111475,D,Diogo Cavalcanti,Sra. Vitoria da Costa,Sra. Vitoria Goncalves
Thomas Pires,E,30/08/2001,Gomes,SC,03/02/2022,01/02/2032,79.444.653-4,IPF,AC,723.860.549-00,23424467240,E,Otto Lopes,Isabela Correia,Thomas Pires
Luiz Henrique Cavalcanti,E,19/03/1999,Lima dos Dourados,PR,25/01/2021,23/01/2031,84.386.939-9,SSP,PR,475.236.089-65,39328109221,E,Otavio Abreu,Lunna Monteiro,Luiz Henrique Cavalcanti
Heloisa Teixeira,B,07/12/1952,Brito do Norte,SE,03/08/2019,31/07/2029,78.241.395-9,SSP,GO,183.065.472-17,43881043882,B,Benjamim Pereira,Ana Beatriz Pimenta,Heloisa Teixeira
Maria Andrade,A,28/01/1966,Leao da Prata,RO,26/04/2023,23/04/2033,21.452.111-9,IFP,PB,538.692.470-29,87362820411,A,Anthony Sales,Rafaela Souza,Maria Andrade
Allana Pereira,D,10/06/1954,Silva de Duarte,AM,09/11/2021,07/11/2031,75.197.709-3,IPF,MA,069.813.245-98,23429079535,D,Enzo Oliveira,Agatha Sampaio,Allana Pereira
Sabrina Cavalcante,A,20/11/1994,Sales de Minas,AM,13/02/2018,11/02/2028,54.435.444-2,PC,AC,192.507.384-04,59089840602,A,Felipe Goncalves,Maria Eduarda Moreira,Sabrina Cavalcante
Ana Cecilia Porto,D,12/05/1984,Pimenta,RN,07/01/2019,04/01/2029,91.981.725-0,DETRAN,MG,371.548.926-09,73387503454,D,Henry Lima,Dra. Bella da Rocha,Ana Cecilia Porto
Zoe Rodrigues,C,03/02/1945,Gomes dos Dourados,AP,23/01/2016,20/01/2026,92.635.628-8,DETRAN,BA,019.852.643-15,80812392236,C,Otto da Mota,Dra. Allana Aparecida,Zoe Rodrigues
Dra. Cecilia Sa,A,30/03/1959,Rocha,RN,29/04/2019,26/04/2029,13.505.685-3,SSP,ES,315.298.746-37,85917884823,A,Ryan Goncalves,Mariah Carvalho,Dra. Cecilia Sa
Larissa Cassiano,D,06/07/1994,Andrade do Galho,AC,03/09/2024,01/09/2034,31.471.168-4,IPF,DF,524.987.360-00,00324403242,D,Lucas Gabriel Sampaio,Emilly Jesus,Larissa Cassiano
Sr. Daniel Caldeira,D,21/04/1950,Novais,SE,17/03/2018,14/03/2028,78.134.238-8,SSP,PE,243.857.901-32,96918492666,D,Sr. Nicolas Borges,Marcela Ribeiro,Sr. Daniel Caldeira
Hellena Mendes,E,06/07/1949,Lima,PR,17/12/2023,14/12/2033,38.593.352-1,SSP,GO,645.908.237-56,72396537338,E,Dr. Luiz Fernando Macedo,Dra. Carolina Nascimento,Hellena Mendes
Srta. Anna Liz da Conceicao,C,20/11/1960,Castro de Cavalcante,BA,15/04/2019,12/04/2029,98.267.477-6,DETRAN,RO,849.320.716-04,20435509092,C,Enrico Nogueira,Maria Luiza Pereira,Srta. Anna Liz da Conceicao
Sr. Isaque Martins,E,04/08/1996,Vargas dos Dourados,PE,11/06/2019,08/06/2029,36.839.262-3,IPF,BA,413.589.726-64,41533978719,E,Josue Mendonca,Maria Vitoria Abreu,Sr. Isaque Martins
Luan Pacheco,D,07/05/1956,Pacheco de Almeida,PB,04/10/2024,02/10/2034,63.125.180-2,DETRAN,RR,847.162.903-87,13875487163,D,Kevin Casa Grande,Mariana Rios,Luan Pacheco
Luiz Gustavo Silveira,B,16/12/1957,da Mota,PI,05/05/2020,03/05/2030,98.412.627-4,DETRAN,TO,862.491.057-94,42308288636,B,Enzo Gabriel da Rosa,Eloah Nascimento,Luiz Gustavo Silveira
Alicia Fogaca,E,05/07/1948,Pereira,GO,11/11/2020,09/11/2030,20.479.231-4,PC,MG,502.179.384-50,91665616263,E,Levi da Cunha,Isabella da Cunha,Alicia Fogaca
Vitor Sa,E,27/05/1983,Vasconcelos do Amparo,AM,05/09/2023,02/09/2033,99.296.454-2,IPF,BA,064.839.571-57,94897159796,E,Bento Aragao,Eloa Porto,Vitor Sa
Matteo Ribeiro,C,19/05/1948,da Paz de Minas,MT,07/01/2018,05/01/2028,59.958.202-6,PC,AL,052.678.431-80,82799137191,C,Matteo Cavalcanti,Ana Beatriz Freitas,Matteo Ribeiro
Nathan Sales,E,12/04/1956,Camara de Vasconcelos,AM,03/07/2019,30/06/2029,61.498.270-6,PC,TO,327.459.160-25,17888901863,E,Enzo Gabriel Vasconcelos,Srta. Maite Cirino,Nathan Sales
Valentina Garcia,D,23/07/1962,Viana,ES,21/11/2022,18/11/2032,23.896.424-8,PC,RJ,465.827.910-01,30427894601,D,Vinicius Brito,Srta. Evelyn Macedo,Valentina Garcia
Dra. Gabrielly Freitas,C,06/06/1966,Campos do Norte,RR,02/11/2016,31/10/2026,28.526.153-6,IFP,PI,147.380.265-26,54376981765,C,Enzo Sa,Maria Luisa Siqueira,Dra. Gabrielly Freitas
Emanuel Costa,D,19/01/1976,Cirino Paulista,MS,26/10/2023,23/10/2033,63.170.237-3,IFP,PB,453.628.097-92,19333078291,D,Andre Pimenta,Bruna Nogueira,Emanuel Costa
Cecilia Cassiano,B,04/12/1984,Nascimento do Oeste,MS,23/12/2017,21/12/2027,58.138.901-0,IIRGD,ES,107.493.285-41,39833916286,B,Levi Macedo,Maria Vitoria Fonseca,Cecilia Cassiano
Luiz Henrique Leao,D,09/03/1993,Barros de Cavalcanti,AC,28/11/2023,25/11/2033,15.990.209-3,SSP,MS,791.348.520-50,33872811061,D,Augusto Gomes,Dra. Ayla Mendonca,Luiz Henrique Leao
Isabela Pimenta,C,23/11/1982,da Mota,AL,11/09/2024,09/09/2034,61.607.739-9,DETRAN,CE,245.179.038-50,75147073841,C,Sr. Bernardo Lima,Sarah Lima,Isabela Pimenta
Aylla Pacheco,C,16/07/1988,Siqueira de Goias,PB,02/08/2018,30/07/2028,99.826.910-7,IFP,RR,245.917.308-32,69342448167,C,Andre Viana,Maria Fernanda Costa,Aylla Pacheco
Sr. Rafael Moraes,A,07/02/1954,Farias,MS,06/10/2019,03/10/2029,34.176.243-8,IPF,AM,615.027.894-85,67891413501,A,Vicente Monteiro,Maria Luiza da Rocha,Sr. Rafael Moraes
Bento da Mota,B,20/04/1965,da Cunha,RO,01/10/2018,28/09/2028,29.395.216-8,DETRAN,PA,904.231.785-04,87154825430,B,Apollo Fonseca,Emilly Moraes,Bento da Mota
Yuri Sampaio,C,24/05/2000,Nogueira,AC,15/04/2017,13/04/2027,27.562.843-2,DETRAN,RN,815.374.609-00,66778025159,C,Luiz Gustavo Freitas,Sra. Nina da Paz,Yuri Sampaio
Liam Araujo,D,01/11/2007,Almeida,SP,29/01/2020,26/01/2030,64.812.278-6,IPF,RO,657.239.048-92,75343552782,D,Luiz Fernando Ribeiro,Sra. Helena Borges,Liam Araujo
Eduardo Lima,A,14/10/1966,Sa,PB,14/07/2019,11/07/2029,43.893.592-4,DETRAN,MG,154.380.962-60,64956956376,A,Asafe Rios,Ana Pimenta,Eduardo Lima
Luna da Luz,A,21/09/1975,Melo Alegre,SE,27/11/2017,25/11/2027,24.414.485-8,DETRAN,PE,649.702.358-56,75042964467,A,Sr. Luiz Otavio da Paz,Olivia Ramos,Luna da Luz
Cecilia Castro,A,21/03/1959,Albuquerque do Sul,PE,24/06/2018,21/06/2028,19.251.221-3,DETRAN,RR,759.124.386-19,10215357199,A,Dr. Brayan Farias,Yasmin Fonseca,Cecilia Castro
Joao Pedro Borges,B,01/12/1990,Rocha,ES,19/02/2022,17/02/2032,44.974.359-4,IIRGD,RS,648.952.710-30,10417097932,B,Luigi Montenegro,Alexia da Paz,Joao Pedro Borges
Raul Silveira,C,05/10/1983,Oliveira,CE,10/09/2024,08/09/2034,38.699.859-2,IFP,ES,850.279.613-59,07720473415,C,Bryan Costa,Alana Vargas,Raul Silveira
Emanuella Aragao,C,08/09/1990,Guerra,AC,07/08/2018,04/08/2028,32.970.374-8,DETRAN,SP,523.068.741-07,36856363029,C,Francisco Carvalho,Emilly Marques,Emanuella Aragao
Esther Caldeira,C,30/05/1987,Ferreira da Praia,AP,11/06/2016,09/06/2026,16.805.304-7,DETRAN,CE,147.839.560-57,63209529916,C,Enzo Gabriel Sales,Yasmin Pereira,Esther Caldeira
Enzo Lima,C,24/10/2007,Macedo de da Paz,AL,05/07/2023,02/07/2033,76.741.688-9,DETRAN,RR,152.386.074-07,30926982218,C,Davi Luiz das Neves,Isadora Ramos,Enzo Lima
Srta. Marcela Silveira,A,23/10/1993,Fonseca,PA,13/04/2018,10/04/2028,40.422.786-6,IIRGD,RS,825.019.637-68,72517561444,A,Otto Gomes,Maria Fernanda Borges,Srta. Marcela Silveira
Isabella Cassiano,E,06/11/1991,Andrade,DF,28/10/2018,25/10/2028,43.372.867-0,PC,PB,896.273.145-28,81941763418,E,Caue Pastor,Marina Novais,Isabella Cassiano
Ana Cecilia Alves,D,24/01/1969,Marques,PA,01/05/2017,29/04/2027,33.568.824-0,IIRGD,AM,654.283.079-00,87492154706,D,Lucas Nunes,Isabelly Sa,Ana Cecilia Alves
Andre da Luz,A,01/03/2001,Azevedo de Fogaca,PB,21/11/2015,18/11/2025,18.482.171-9,DETRAN,RN,964.308.152-42,69309980603,A,Gustavo Henrique Leao,Rafaela Ribeiro,Andre da Luz
Apollo Souza,D,24/06/1952,Araujo,PI,29/02/2016,26/02/2026,28.575.935-9,PC,PA,769.015.243-07,71498882895,D,Nathan Duarte,Melissa da Mata,Apollo Souza
Isaque Duarte,D,04/09/1999,da Mota,MS,23/06/2018,20/06/2028,98.876.261-9,IPF,PR,346.095.271-70,83309368085,D,Benjamim Rodrigues,Sra. Maria Eduarda Sales,Isaque Duarte
Cecilia Porto,A,19/11/1979,Costela de Camargo,RN,15/12/2017,13/12/2027,28.967.601-6,IPF,MT,920.714.638-03,88056132903,A,Joao Pedro Aragao,Isabella Vasconcelos,Cecilia Porto
Dr. Breno Andrade,C,22/12/1954,Moura de Barros,RJ,02/01/2024,30/12/2033,48.496.627-8,SSP,MT,254.793.618-64,12309782128,C,Dr. Yuri Andrade,Marcela Barros,Dr. Breno Andrade
Dr. Luiz Gustavo Porto,A,19/01/1945,Campos do Amparo,MT,10/07/2024,08/07/2034,16.651.397-4,DETRAN,PA,387.694.105-93,78100026960,A,Lucas Gabriel Dias,Maria Flor Pires,Dr. Luiz Gustavo Porto
Ana Laura Ramos,C,27/08/1970,Monteiro,MS,28/01/2023,25/01/2033,48.354.200-6,DETRAN,PI,927.184.305-32,19858518278,C,Dr. Thomas Gomes,Luna da Mata,Ana Laura Ramos
Liam Aparecida,B,16/09/1960,Vieira de Casa Grande,AC,08/05/2020,06/05/2030,61.113.589-7,PC,MT,457.082.369-65,11377654896,B,Lorenzo Vieira,Sophie Machado,Liam Aparecida
Joao Felipe Costa,E,23/05/1993,Camara de Siqueira,MT,14/02/2020,11/02/2030,62.546.910-5,DETRAN,PA,782.615.390-59,09781982917,E,Joaquim Duarte,Maria Isis Dias,Joao Felipe Costa
Josue Silveira,D,18/03/1946,Mendes,ES,19/01/2019,16/01/2029,57.800.334-8,IPF,AP,610.573.984-20,39330931151,D,Igor Correia,Srta. Rafaela Monteiro,Josue Silveira
Ana Vitoria Pastor,B,17/09/1947,Monteiro de Minas,PB,19/12/2018,16/12/2028,52.763.731-5,DETRAN,RN,901.862.537-02,12206191177,B,Luigi Lopes,Sra. Ana Liz Borges,Ana Vitoria Pastor
Ana Laura Correia,B,27/12/1973,Silva Alegre,PA,15/11/2021,13/11/2031,23.217.303-7,IPF,RO,859.324.076-38,75267400866,B,Alexandre Sa,Ana Novaes,Ana Laura Correia
Emanuella Rocha,C,01/09/1988,Marques de Vargas,RR,30/11/2017,28/11/2027,80.689.133-8,IFP,CE,591.780.326-95,53334576461,C,Lucca Cardoso,Clarice Gomes,Emanuella Rocha
Luisa Aparecida,A,07/11/2004,Cardoso Paulista,RJ,04/06/2017,02/06/2027,59.266.873-3,PC,TO,401.968.372-78,48770979080,A,Gael Henrique Araujo,Alana Camargo,Luisa Aparecida
Joao Guilherme Martins,B,13/04/1985,Rodrigues,ES,26/07/2016,24/07/2026,57.805.197-0,SSP,ES,024.367.185-71,22416900376,B,Luiz Felipe Cardoso,Alicia Pimenta,Joao Guilherme Martins
Benicio Porto,C,27/07/1991,Viana de Silveira,RS,09/03/2022,06/03/2032,91.377.293-4,IFP,RR,647.130.895-75,38510402606,C,Luiz Fernando Brito,Isis Sales,Benicio Porto
Sr. Leonardo Cavalcante,C,10/12/1981,Goncalves Alegre,ES,13/06/2021,11/06/2031,58.352.560-7,IPF,SC,614.380.795-75,35538822175,C,Ryan Sa,Maria Liz Moreira,Sr. Leonardo Cavalcante
Joao Vitor Almeida,D,26/11/1953,da Cunha da Praia,MA,13/12/2015,10/12/2025,64.757.306-4,PC,RR,745.139.268-64,21335863810,D,Luiz Gustavo Moraes,Emanuella Barbosa,Joao Vitor Almeida
Vitor Hugo Viana,D,05/07/1956,Cardoso,PA,25/11/2022,22/11/2032,99.180.458-2,PC,SP,461.359.082-51,12837652705,D,Theo Cassiano,Ayla Vasconcelos,Vitor Hugo Viana
Sr. Nathan Oliveira,A,02/02/1948,Cardoso de Montenegro,PI,19/07/2022,16/07/2032,14.285.666-2,IFP,SE,746.815.209-85,22076030183,A,Dante Costela,Valentina Castro,Sr. Nathan Oliveira
Barbara Fogaca,B,18/05/1996,Farias do Norte,AP,17/05/2019,14/05/2029,93.165.619-2,PC,RO,270.536.189-86,90862388066,B,Bernardo Mendonca,Alice Silveira,Barbara Fogaca
Cecilia Teixeira,B,27/04/1958,Farias,AC,06/02/2018,04/02/2028,10.683.514-7,DETRAN,SC,761.358.209-40,01463350632,B,Thales Lima,Caroline Sampaio,Cecilia Teixeira
Oliver Azevedo,C,25/04/1977,Almeida de Minas,PI,03/01/2023,31/12/2032,26.754.774-3,PC,RJ,257.431.680-08,75452607916,C,Lucas Sa,Ana Sophia Moreira,Oliver Azevedo
